"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"98",1411846,"Lukasz Jogalla","Second Unit Director of Photography","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"99",1377132,"David Luckenbach","Camera Operator","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"100",930028,"Christopher Duskin","Camera Operator","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"101",1411843,"Christopher Raymond","Camera Operator","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"102",1367502,"Andy Ryan","Gaffer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"103",1425341,"Ferdinand Duplantier Jr.","Rigging Gaffer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"104",1391729,"Ben Rothstein","Still Photographer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"105",1757626,"Joe Cassano","Dolly Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"106",1757627,"Michael Fitzgerald","Epk Camera Operator","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"107",1757629,"Jimi Ryan","Key Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"108",1757630,"Walter 'Bud' Scott","Key Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"109",1729039,"Max Patrucco","Rigging Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"110",1757633,"Jean-Paul Bernard","Rigging Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"111",1530720,"Rob Skuse","Rigging Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"112",1550071,"Charley Gilleran","Rigging Grip","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"113",1440877,"Garry Elmendorf","Special Effects Supervisor","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"114",113041,"David Betancourt","ADR & Dubbing","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"115",1757634,"Tyler Heath","ADR & Dubbing","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"116",1757635,"Aidan Dykes","ADR & Dubbing","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"117",1408672,"Laura Graham","ADR Editor","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"118",1757636,"Brian Maratea","Boom Operator","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"119",1757637,"Roberto Dominguez Alegria","Foley","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"120",1367493,"John T. Cucci","Foley","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"121",1338372,"Dan O'Connell","Foley","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"122",1399057,"Jim Brookshire","Dialogue Editor","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"123",1360100,"Hamilton Sterling","Sound Designer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"124",1740550,"Brian Bair","Sound Re-Recording Mixer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"125",113073,"Paul Massey","Sound Re-Recording Mixer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"126",1757638,"Glenn Humphries","Sound Re-Recording Mixer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"127",1340345,"Craig Henighan","Sound Re-Recording Mixer","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
"128",1409817,"Gloria Pasqua Casny","Hair Department Head","crew",263115,"In the near future, a weary Logan cares for an ailing Professor X in a hide out on the Mexican border. But Logan's attempts to hide from the world and his legacy are up-ended when a young mutant arrives, being pursued by dark forces.","2017-02-28","28,18,878","Logan","en","Logan",128.555807,2060,7.6
